state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Sevastopol,443211,2020-07-21,305,238,6,UA,UA-SEVASTOPOL
Sumy Oblast,1081418,2020-06-08,193,158,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-09,198,158,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-10,198,159,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-11,203,159,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-12,204,161,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-13,208,163,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-14,215,163,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-15,227,163,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-16,228,168,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-17,230,169,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-18,236,169,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-19,246,178,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-20,252,178,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-21,257,182,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-22,258,182,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-23,263,184,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-24,272,186,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-25,277,195,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-26,284,203,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-27,287,209,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-28,295,219,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-29,296,219,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-30,297,222,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-01,297,230,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-02,302,237,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-03,304,240,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-04,308,247,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-05,317,248,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-06,321,248,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-07,321,258,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-08,323,264,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-09,328,271,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-10,332,275,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-11,337,291,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-12,340,295,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-13,341,295,6,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-14,341,297,6,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-15,346,300,6,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-16,348,304,6,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-17,352,304,6,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-18,355,307,6,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-19,370,307,6,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-20,371,307,6,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-07-21,371,322,6,UA,UA-SUMY-OBLAST
Ternopil Oblast,1045879,2020-06-08,1294,987,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-09,1305,987,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-10,1313,987,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-11,1349,995,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-12,1372,1007,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-13,1403,1011,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-14,1427,1020,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-15,1467,1022,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-16,1483,1024,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-17,1510,1033,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-18,1542,1036,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-19,1605,1050,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-20,1643,1054,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-21,1688,1063,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-22,1728,1073,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-23,1744,1079,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-24,1786,1094,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-25,1815,1102,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-26,1857,1109,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-27,1876,1124,28,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-28,1893,1131,28,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-29,1913,1139,28,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-30,1919,1140,28,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-01,1930,1160,29,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-02,1958,1177,29,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-03,1990,1214,29,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-04,2025,1230,29,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-05,2069,1252,30,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-06,2101,1275,30,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-07,2108,1301,31,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-08,2142,1327,31,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-09,2153,1343,31,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-10,2174,1353,32,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-11,2217,1368,33,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-12,2231,1391,34,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-13,2260,1415,34,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-14,2276,1431,34,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-15,2292,1446,34,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-16,2337,1469,34,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-17,2358,1504,34,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-18,2394,1529,34,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-19,2430,1548,34,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-20,2456,1558,34,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-07-21,2466,1593,35,UA,UA-TERNOPIL-OBLAST
Vinnytsia Oblast,1560394,2020-06-08,1150,728,19,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-09,1175,728,20,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-10,1192,767,20,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-11,1236,808,20,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-12,1317,832,20,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-13,1369,851,21,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-14,1393,851,23,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-15,1423,862,23,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-16,1455,890,23,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-17,1500,915,24,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-18,1563,954,24,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-19,1596,990,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-20,1627,991,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-21,1647,1001,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-22,1660,1014,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-23,1690,1037,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-24,1723,1057,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-25,1753,1091,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-26,1788,1111,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-27,1811,1158,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-28,1833,1179,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-29,1846,1179,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-30,1864,1179,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-01,1876,1220,29,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-02,1895,1250,30,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-03,1915,1266,30,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-04,1936,1296,30,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-05,1951,1315,30,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-06,1967,1334,30,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-07,1979,1366,32,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-08,2002,1411,33,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-09,2021,1443,34,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-10,2060,1485,34,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-11,2081,1522,36,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-12,2097,1540,37,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-13,2122,1553,38,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-14,2148,1562,38,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-15,2194,1623,38,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-16,2221,1673,38,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-17,2253,1711,38,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-18,2271,1736,39,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-19,2299,1736,39,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-20,2317,1736,40,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-07-21,2330,1770,42,UA,UA-VINNYTSIA-OBLAST
Volyn Oblast,1035330,2020-06-08,1079,299,33,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-09,1113,299,34,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-10,1214,310,37,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-11,1266,330,38,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-12,1313,378,40,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-13,1354,444,41,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-14,1398,449,42,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-15,1438,449,43,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-16,1499,460,45,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-17,1554,490,48,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-18,1610,526,50,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-19,1673,548,52,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-20,1743,548,52,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-21,1782,548,52,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-22,1852,548,52,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-23,1894,550,54,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-24,1955,605,57,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-25,2024,605,57,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-26,2096,681,59,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-27,2161,691,60,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-28,2228,693,60,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-29,2312,693,60,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-30,2368,694,60,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-01,2427,717,62,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-02,2508,744,62,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-03,2571,783,63,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-04,2663,801,67,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-05,2705,801,68,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-06,2752,847,69,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-07,2788,873,70,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-08,2825,1030,71,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-09,2875,1178,71,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-10,2932,1406,71,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-11,2987,1585,72,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-12,3042,1618,72,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-13,3071,1618,72,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-14,3080,1681,74,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-15,3117,1840,74,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-16,3147,1954,74,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-17,3188,2000,74,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-18,3219,2094,74,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-19,3251,2111,74,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-20,3281,2143,75,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-07-21,3318,2216,77,UA,UA-VOLYN-OBLAST
Zakarpattia Oblast,1256802,2020-06-08,1386,606,32,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-09,1425,606,32,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-10,1448,628,33,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-11,1471,634,35,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-12,1506,675,38,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-13,1583,682,39,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-14,1632,684,40,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-15,1680,686,42,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-16,1726,706,42,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-17,1808,745,46,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-18,1882,772,51,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-19,1960,833,53,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-20,2069,842,54,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-21,2149,842,54,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-22,2188,842,57,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-23,2291,845,61,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-24,2369,864,65,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-25,2454,864,70,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-26,2547,917,73,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-27,2640,926,82,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-28,2726,943,84,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-29,2792,943,87,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-30,2889,943,91,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-01,2961,953,95,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-02,3046,975,97,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-03,3126,987,102,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-04,3214,999,102,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-05,3321,1001,108,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-06,3375,1001,111,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-07,3458,1029,117,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-08,3533,1117,121,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-09,3622,1117,126,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-10,3734,1179,132,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-11,3842,1197,138,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-12,3909,1258,139,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-13,3988,1265,139,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-14,4055,1301,140,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-15,4112,1379,142,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-16,4166,1405,143,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-17,4229,1499,145,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-18,4318,1546,148,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-19,4354,1546,152,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-20,4440,1554,155,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-07-21,4518,1650,160,UA,UA-ZAKARPATTIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-08,496,286,14,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-09,499,290,14,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-10,502,296,15,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-11,510,303,15,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-12,515,322,15,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-13,521,335,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-14,527,335,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-15,529,335,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-16,531,336,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-17,538,366,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-18,541,375,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-19,547,385,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-20,551,391,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-21,554,391,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-22,555,391,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-23,555,393,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-24,559,397,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-25,561,401,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-26,561,405,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-27,565,417,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-28,568,417,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-29,570,418,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-30,572,418,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-01,572,425,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-02,576,442,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-03,579,442,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-04,588,444,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-05,597,444,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-06,597,444,17,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-07,598,454,18,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-08,599,464,18,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-09,605,478,19,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-10,610,493,19,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-11,612,509,20,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-12,621,509,20,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-13,622,518,20,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-14,622,521,20,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-15,631,526,20,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-16,642,535,20,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-17,658,535,20,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-18,665,541,20,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-19,669,541,20,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-20,678,551,20,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-07-21,682,552,21,UA,UA-ZAPORIZHIA-OBLAST
Zhytomyr Oblast,1220193,2020-06-08,897,500,16,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-09,935,500,16,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-10,973,501,17,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-11,992,520,17,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-12,1013,527,17,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-13,1032,547,17,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-14,1045,547,19,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-15,1087,547,19,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-16,1101,559,20,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-17,1147,574,21,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-18,1154,583,21,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-19,1201,609,21,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-20,1229,633,21,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-21,1257,633,21,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-22,1270,633,23,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-23,1295,663,24,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-24,1304,681,24,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-25,1337,688,26,UA,UA-ZHYTOMYR-OBLAST
