stateCode,reportDate,source,cases_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,population_number,population_density
DE-BW,23-03-2020,RKI,12,0,1584921600000,08136,Ostalbkreis,166,0,314002,208
DE-BW,24-03-2020,RKI,30,0,1585008000000,08136,Ostalbkreis,196,0,314002,208
DE-BW,25-03-2020,RKI,19,1,1585094400000,08136,Ostalbkreis,215,1,314002,208
DE-BW,26-03-2020,RKI,13,0,1585180800000,08136,Ostalbkreis,228,1,314002,208
DE-BW,27-03-2020,RKI,6,0,1585267200000,08136,Ostalbkreis,234,1,314002,208
DE-BW,28-03-2020,RKI,11,0,1585353600000,08136,Ostalbkreis,245,1,314002,208
DE-BW,29-03-2020,RKI,1,0,1585440000000,08136,Ostalbkreis,246,1,314002,208
DE-BW,30-03-2020,RKI,12,0,1585526400000,08136,Ostalbkreis,258,1,314002,208
DE-BW,10-03-2020,RKI,0,0,1583798400000,08211,Baden-Baden,0,0,55123,393
DE-BW,11-03-2020,RKI,0,0,1583884800000,08211,Baden-Baden,0,0,55123,393
DE-BW,13-03-2020,RKI,0,0,1584057600000,08211,Baden-Baden,0,0,55123,393
DE-BW,15-03-2020,RKI,0,0,1584230400000,08211,Baden-Baden,0,0,55123,393
DE-BW,16-03-2020,RKI,6,2,1584316800000,08211,Baden-Baden,6,2,55123,393
DE-BW,17-03-2020,RKI,0,0,1584403200000,08211,Baden-Baden,6,2,55123,393
DE-BW,18-03-2020,RKI,2,0,1584489600000,08211,Baden-Baden,8,2,55123,393
DE-BW,19-03-2020,RKI,1,0,1584576000000,08211,Baden-Baden,9,2,55123,393
DE-BW,20-03-2020,RKI,2,0,1584662400000,08211,Baden-Baden,11,2,55123,393
DE-BW,21-03-2020,RKI,2,0,1584748800000,08211,Baden-Baden,13,2,55123,393
DE-BW,22-03-2020,RKI,7,0,1584835200000,08211,Baden-Baden,20,2,55123,393
DE-BW,24-03-2020,RKI,2,1,1585008000000,08211,Baden-Baden,22,3,55123,393
DE-BW,25-03-2020,RKI,1,0,1585094400000,08211,Baden-Baden,23,3,55123,393
DE-BW,26-03-2020,RKI,3,0,1585180800000,08211,Baden-Baden,26,3,55123,393
DE-BW,27-03-2020,RKI,11,0,1585267200000,08211,Baden-Baden,37,3,55123,393
DE-BW,28-03-2020,RKI,12,0,1585353600000,08211,Baden-Baden,49,3,55123,393
DE-BW,29-03-2020,RKI,3,0,1585440000000,08211,Baden-Baden,52,3,55123,393
DE-BW,30-03-2020,RKI,7,0,1585526400000,08211,Baden-Baden,59,3,55123,393
DE-BW,31-03-2020,RKI,1,0,1585612800000,08211,Baden-Baden,60,3,55123,393
DE-BW,06-03-2020,RKI,1,0,1583452800000,08212,Karlsruhe,1,0,313092,1805
DE-BW,10-03-2020,RKI,1,0,1583798400000,08212,Karlsruhe,2,0,313092,1805
DE-BW,11-03-2020,RKI,0,0,1583884800000,08212,Karlsruhe,2,0,313092,1805
DE-BW,12-03-2020,RKI,3,0,1583971200000,08212,Karlsruhe,5,0,313092,1805
DE-BW,13-03-2020,RKI,5,0,1584057600000,08212,Karlsruhe,10,0,313092,1805
DE-BW,14-03-2020,RKI,3,0,1584144000000,08212,Karlsruhe,13,0,313092,1805
DE-BW,15-03-2020,RKI,0,0,1584230400000,08212,Karlsruhe,13,0,313092,1805
DE-BW,16-03-2020,RKI,5,0,1584316800000,08212,Karlsruhe,18,0,313092,1805
DE-BW,17-03-2020,RKI,1,0,1584403200000,08212,Karlsruhe,19,0,313092,1805
DE-BW,18-03-2020,RKI,9,0,1584489600000,08212,Karlsruhe,28,0,313092,1805
DE-BW,19-03-2020,RKI,11,0,1584576000000,08212,Karlsruhe,39,0,313092,1805
DE-BW,20-03-2020,RKI,4,0,1584662400000,08212,Karlsruhe,43,0,313092,1805
DE-BW,21-03-2020,RKI,3,0,1584748800000,08212,Karlsruhe,46,0,313092,1805
DE-BW,22-03-2020,RKI,7,0,1584835200000,08212,Karlsruhe,53,0,313092,1805
DE-BW,23-03-2020,RKI,6,0,1584921600000,08212,Karlsruhe,59,0,313092,1805
DE-BW,24-03-2020,RKI,8,0,1585008000000,08212,Karlsruhe,67,0,313092,1805
DE-BW,25-03-2020,RKI,11,0,1585094400000,08212,Karlsruhe,78,0,313092,1805
DE-BW,26-03-2020,RKI,20,1,1585180800000,08212,Karlsruhe,98,1,313092,1805
DE-BW,27-03-2020,RKI,1,0,1585267200000,08212,Karlsruhe,99,1,313092,1805
DE-BW,28-03-2020,RKI,15,0,1585353600000,08212,Karlsruhe,114,1,313092,1805
DE-BW,29-03-2020,RKI,6,0,1585440000000,08212,Karlsruhe,120,1,313092,1805
DE-BW,30-03-2020,RKI,0,0,1585526400000,08212,Karlsruhe,120,1,313092,1805
DE-BW,03-03-2020,RKI,0,0,1583193600000,08215,Karlsruhe,0,0,444232,409
DE-BW,06-03-2020,RKI,0,0,1583452800000,08215,Karlsruhe,0,0,444232,409
DE-BW,07-03-2020,RKI,3,0,1583539200000,08215,Karlsruhe,3,0,444232,409
DE-BW,09-03-2020,RKI,0,0,1583712000000,08215,Karlsruhe,3,0,444232,409
DE-BW,10-03-2020,RKI,5,0,1583798400000,08215,Karlsruhe,8,0,444232,409
DE-BW,11-03-2020,RKI,1,0,1583884800000,08215,Karlsruhe,9,0,444232,409
DE-BW,12-03-2020,RKI,0,0,1583971200000,08215,Karlsruhe,9,0,444232,409
DE-BW,13-03-2020,RKI,9,0,1584057600000,08215,Karlsruhe,18,0,444232,409
DE-BW,14-03-2020,RKI,8,0,1584144000000,08215,Karlsruhe,26,0,444232,409
DE-BW,16-03-2020,RKI,13,0,1584316800000,08215,Karlsruhe,39,0,444232,409
DE-BW,17-03-2020,RKI,10,0,1584403200000,08215,Karlsruhe,49,0,444232,409
DE-BW,18-03-2020,RKI,24,0,1584489600000,08215,Karlsruhe,73,0,444232,409
DE-BW,19-03-2020,RKI,29,0,1584576000000,08215,Karlsruhe,102,0,444232,409
DE-BW,20-03-2020,RKI,26,0,1584662400000,08215,Karlsruhe,128,0,444232,409
DE-BW,21-03-2020,RKI,7,0,1584748800000,08215,Karlsruhe,135,0,444232,409
DE-BW,22-03-2020,RKI,11,0,1584835200000,08215,Karlsruhe,146,0,444232,409
DE-BW,23-03-2020,RKI,8,3,1584921600000,08215,Karlsruhe,154,3,444232,409
DE-BW,24-03-2020,RKI,11,0,1585008000000,08215,Karlsruhe,165,3,444232,409
DE-BW,25-03-2020,RKI,15,0,1585094400000,08215,Karlsruhe,180,3,444232,409
DE-BW,26-03-2020,RKI,21,0,1585180800000,08215,Karlsruhe,201,3,444232,409
DE-BW,27-03-2020,RKI,6,0,1585267200000,08215,Karlsruhe,207,3,444232,409
DE-BW,28-03-2020,RKI,23,0,1585353600000,08215,Karlsruhe,230,3,444232,409
DE-BW,29-03-2020,RKI,10,0,1585440000000,08215,Karlsruhe,240,3,444232,409
DE-BW,30-03-2020,RKI,3,0,1585526400000,08215,Karlsruhe,243,3,444232,409
DE-BY,17-03-2020,RKI,0,0,1584403200000,09161,Ingolstadt,0,0,136981,1027
DE-BY,18-03-2020,RKI,0,0,1584489600000,09161,Ingolstadt,0,0,136981,1027
DE-BY,19-03-2020,RKI,0,0,1584576000000,09161,Ingolstadt,0,0,136981,1027
DE-BY,20-03-2020,RKI,0,0,1584662400000,09161,Ingolstadt,0,0,136981,1027
DE-BY,23-03-2020,RKI,6,0,1584921600000,09161,Ingolstadt,6,0,136981,1027
DE-BY,24-03-2020,RKI,1,0,1585008000000,09161,Ingolstadt,7,0,136981,1027
DE-BY,25-03-2020,RKI,9,0,1585094400000,09161,Ingolstadt,16,0,136981,1027
DE-BY,26-03-2020,RKI,3,0,1585180800000,09161,Ingolstadt,19,0,136981,1027
DE-BY,27-03-2020,RKI,20,0,1585267200000,09161,Ingolstadt,39,0,136981,1027
DE-BY,28-03-2020,RKI,14,0,1585353600000,09161,Ingolstadt,53,0,136981,1027
DE-BY,29-03-2020,RKI,0,0,1585440000000,09161,Ingolstadt,53,0,136981,1027
DE-BY,30-03-2020,RKI,0,0,1585526400000,09161,Ingolstadt,53,0,136981,1027
DE-BY,31-03-2020,RKI,9,0,1585612800000,09161,Ingolstadt,62,0,136981,1027
DE-BY,03-02-2020,RKI,0,0,1580688000000,09162,München,0,0,1471508,4736
DE-BY,11-02-2020,RKI,0,0,1581379200000,09162,München,0,0,1471508,4736
DE-BY,24-02-2020,RKI,0,0,1582502400000,09162,München,0,0,1471508,4736
DE-BY,28-02-2020,RKI,1,0,1582848000000,09162,München,1,0,1471508,4736
DE-BY,02-03-2020,RKI,2,0,1583107200000,09162,München,3,0,1471508,4736
DE-BY,03-03-2020,RKI,0,0,1583193600000,09162,München,3,0,1471508,4736
DE-BY,04-03-2020,RKI,1,0,1583280000000,09162,München,4,0,1471508,4736
DE-BY,05-03-2020,RKI,4,0,1583366400000,09162,München,8,0,1471508,4736
DE-BY,06-03-2020,RKI,9,0,1583452800000,09162,München,17,0,1471508,4736
DE-BY,09-03-2020,RKI,20,0,1583712000000,09162,München,37,0,1471508,4736
DE-BY,10-03-2020,RKI,24,0,1583798400000,09162,München,61,0,1471508,4736
DE-BY,11-03-2020,RKI,20,0,1583884800000,09162,München,81,0,1471508,4736
DE-BY,12-03-2020,RKI,15,0,1583971200000,09162,München,96,0,1471508,4736
DE-BY,13-03-2020,RKI,47,0,1584057600000,09162,München,143,0,1471508,4736
DE-BY,14-03-2020,RKI,62,0,1584144000000,09162,München,205,0,1471508,4736
DE-BY,15-03-2020,RKI,13,0,1584230400000,09162,München,218,0,1471508,4736
DE-BY,16-03-2020,RKI,64,0,1584316800000,09162,München,282,0,1471508,4736
DE-BY,17-03-2020,RKI,143,0,1584403200000,09162,München,425,0,1471508,4736
DE-BY,18-03-2020,RKI,205,2,1584489600000,09162,München,630,2,1471508,4736
DE-BY,19-03-2020,RKI,171,0,1584576000000,09162,München,801,2,1471508,4736
DE-BY,20-03-2020,RKI,197,0,1584662400000,09162,München,998,2,1471508,4736
DE-BY,21-03-2020,RKI,178,0,1584748800000,09162,München,1176,2,1471508,4736
DE-BY,22-03-2020,RKI,86,1,1584835200000,09162,München,1262,3,1471508,4736
DE-BY,23-03-2020,RKI,73,0,1584921600000,09162,München,1335,3,1471508,4736
DE-BY,24-03-2020,RKI,165,1,1585008000000,09162,München,1500,4,1471508,4736
DE-BY,25-03-2020,RKI,230,0,1585094400000,09162,München,1730,4,1471508,4736
DE-BY,26-03-2020,RKI,254,0,1585180800000,09162,München,1984,4,1471508,4736
DE-BY,27-03-2020,RKI,254,0,1585267200000,09162,München,2238,4,1471508,4736
DE-BY,28-03-2020,RKI,128,0,1585353600000,09162,München,2366,4,1471508,4736
DE-BY,29-03-2020,RKI,140,0,1585440000000,09162,München,2506,4,1471508,4736
DE-BY,30-03-2020,RKI,71,0,1585526400000,09162,München,2577,4,1471508,4736
DE-BY,31-03-2020,RKI,7,0,1585612800000,09162,München,2584,4,1471508,4736
DE-BY,15-03-2020,RKI,1,0,1584230400000,09163,Rosenheim,1,0,63324,1701
DE-BY,18-03-2020,RKI,3,0,1584489600000,09163,Rosenheim,4,0,63324,1701
DE-BY,20-03-2020,RKI,14,0,1584662400000,09163,Rosenheim,18,0,63324,1701
DE-BY,21-03-2020,RKI,4,0,1584748800000,09163,Rosenheim,22,0,63324,1701
DE-BY,22-03-2020,RKI,18,0,1584835200000,09163,Rosenheim,40,0,63324,1701
DE-BY,23-03-2020,RKI,0,0,1584921600000,09163,Rosenheim,40,0,63324,1701
DE-BY,24-03-2020,RKI,2,0,1585008000000,09163,Rosenheim,42,0,63324,1701
DE-BY,25-03-2020,RKI,16,0,1585094400000,09163,Rosenheim,58,0,63324,1701
DE-BY,26-03-2020,RKI,14,0,1585180800000,09163,Rosenheim,72,0,63324,1701
DE-BY,27-03-2020,RKI,23,0,1585267200000,09163,Rosenheim,95,0,63324,1701
DE-BY,28-03-2020,RKI,9,0,1585353600000,09163,Rosenheim,104,0,63324,1701
DE-BY,29-03-2020,RKI,1,0,1585440000000,09163,Rosenheim,105,0,63324,1701
DE-BY,30-03-2020,RKI,2,0,1585526400000,09163,Rosenheim,107,0,63324,1701
DE-BY,31-03-2020,RKI,0,0,1585612800000,09163,Rosenheim,107,0,63324,1701
DE-BY,18-03-2020,RKI,4,0,1584489600000,09171,Altötting,4,0,111210,195
DE-BY,19-03-2020,RKI,4,0,1584576000000,09171,Altötting,8,0,111210,195
DE-BY,20-03-2020,RKI,3,1,1584662400000,09171,Altötting,11,1,111210,195
DE-BY,21-03-2020,RKI,9,1,1584748800000,09171,Altötting,20,2,111210,195
DE-BY,22-03-2020,RKI,4,0,1584835200000,09171,Altötting,24,2,111210,195
DE-BY,23-03-2020,RKI,1,0,1584921600000,09171,Altötting,25,2,111210,195
DE-BY,24-03-2020,RKI,9,0,1585008000000,09171,Altötting,34,2,111210,195
DE-BY,25-03-2020,RKI,24,0,1585094400000,09171,Altötting,58,2,111210,195
DE-BY,26-03-2020,RKI,6,0,1585180800000,09171,Altötting,64,2,111210,195
DE-BY,27-03-2020,RKI,15,1,1585267200000,09171,Altötting,79,3,111210,195
DE-BY,28-03-2020,RKI,7,0,1585353600000,09171,Altötting,86,3,111210,195
DE-BY,29-03-2020,RKI,17,0,1585440000000,09171,Altötting,103,3,111210,195
DE-BY,30-03-2020,RKI,14,0,1585526400000,09171,Altötting,117,3,111210,195
DE-BY,31-03-2020,RKI,18,0,1585612800000,09171,Altötting,135,3,111210,195
DE-BY,16-03-2020,RKI,1,0,1584316800000,09172,Berchtesgadener Land,1,0,105722,126
DE-BY,17-03-2020,RKI,0,0,1584403200000,09172,Berchtesgadener Land,1,0,105722,126
DE-BY,19-03-2020,RKI,0,0,1584576000000,09172,Berchtesgadener Land,1,0,105722,126
DE-BY,23-03-2020,RKI,10,0,1584921600000,09172,Berchtesgadener Land,11,0,105722,126
DE-BY,24-03-2020,RKI,18,0,1585008000000,09172,Berchtesgadener Land,29,0,105722,126
DE-BY,25-03-2020,RKI,7,0,1585094400000,09172,Berchtesgadener Land,36,0,105722,126
DE-BY,26-03-2020,RKI,12,0,1585180800000,09172,Berchtesgadener Land,48,0,105722,126
DE-BY,27-03-2020,RKI,4,0,1585267200000,09172,Berchtesgadener Land,52,0,105722,126
DE-BY,28-03-2020,RKI,1,0,1585353600000,09172,Berchtesgadener Land,53,0,105722,126
DE-BY,29-03-2020,RKI,11,0,1585440000000,09172,Berchtesgadener Land,64,0,105722,126
DE-BY,30-03-2020,RKI,5,0,1585526400000,09172,Berchtesgadener Land,69,0,105722,126
DE-BY,31-03-2020,RKI,10,0,1585612800000,09172,Berchtesgadener Land,79,0,105722,126
DE-BY,12-03-2020,RKI,1,0,1583971200000,09173,Bad Tölz-Wolfratshausen,1,0,127227,115
DE-BY,13-03-2020,RKI,1,0,1584057600000,09173,Bad Tölz-Wolfratshausen,2,0,127227,115
DE-BY,14-03-2020,RKI,3,0,1584144000000,09173,Bad Tölz-Wolfratshausen,5,0,127227,115
DE-BY,16-03-2020,RKI,0,0,1584316800000,09173,Bad Tölz-Wolfratshausen,5,0,127227,115
DE-BY,18-03-2020,RKI,10,0,1584489600000,09173,Bad Tölz-Wolfratshausen,15,0,127227,115
DE-BY,19-03-2020,RKI,2,0,1584576000000,09173,Bad Tölz-Wolfratshausen,17,0,127227,115
DE-BY,20-03-2020,RKI,19,0,1584662400000,09173,Bad Tölz-Wolfratshausen,36,0,127227,115
DE-BY,21-03-2020,RKI,1,0,1584748800000,09173,Bad Tölz-Wolfratshausen,37,0,127227,115
DE-BY,23-03-2020,RKI,5,0,1584921600000,09173,Bad Tölz-Wolfratshausen,42,0,127227,115
DE-BY,24-03-2020,RKI,19,0,1585008000000,09173,Bad Tölz-Wolfratshausen,61,0,127227,115
DE-BY,25-03-2020,RKI,23,0,1585094400000,09173,Bad Tölz-Wolfratshausen,84,0,127227,115
DE-BY,26-03-2020,RKI,11,0,1585180800000,09173,Bad Tölz-Wolfratshausen,95,0,127227,115
DE-BY,27-03-2020,RKI,19,0,1585267200000,09173,Bad Tölz-Wolfratshausen,114,0,127227,115
DE-BY,28-03-2020,RKI,6,0,1585353600000,09173,Bad Tölz-Wolfratshausen,120,0,127227,115
DE-BY,29-03-2020,RKI,2,0,1585440000000,09173,Bad Tölz-Wolfratshausen,122,0,127227,115
DE-BY,30-03-2020,RKI,14,0,1585526400000,09173,Bad Tölz-Wolfratshausen,136,0,127227,115
DE-BY,31-03-2020,RKI,14,0,1585612800000,09173,Bad Tölz-Wolfratshausen,150,0,127227,115
DE-BY,11-03-2020,RKI,1,0,1583884800000,09174,Dachau,2,0,153884,266
DE-BY,12-03-2020,RKI,0,0,1583971200000,09174,Dachau,2,0,153884,266
DE-BY,13-03-2020,RKI,4,0,1584057600000,09174,Dachau,6,0,153884,266
DE-BY,14-03-2020,RKI,0,0,1584144000000,09174,Dachau,6,0,153884,266
DE-BY,15-03-2020,RKI,0,0,1584230400000,09174,Dachau,6,0,153884,266
DE-BY,16-03-2020,RKI,0,0,1584316800000,09174,Dachau,6,0,153884,266
DE-BY,18-03-2020,RKI,23,1,1584489600000,09174,Dachau,29,1,153884,266
DE-BY,19-03-2020,RKI,6,0,1584576000000,09174,Dachau,35,1,153884,266
DE-BY,20-03-2020,RKI,17,0,1584662400000,09174,Dachau,52,1,153884,266
DE-BY,21-03-2020,RKI,1,0,1584748800000,09174,Dachau,53,1,153884,266
DE-BY,22-03-2020,RKI,2,0,1584835200000,09174,Dachau,55,1,153884,266
DE-BY,23-03-2020,RKI,12,0,1584921600000,09174,Dachau,67,1,153884,266
DE-BY,24-03-2020,RKI,11,0,1585008000000,09174,Dachau,78,1,153884,266
DE-BY,25-03-2020,RKI,44,0,1585094400000,09174,Dachau,122,1,153884,266
DE-BY,26-03-2020,RKI,31,0,1585180800000,09174,Dachau,153,1,153884,266
DE-BY,27-03-2020,RKI,4,0,1585267200000,09174,Dachau,157,1,153884,266
DE-BY,28-03-2020,RKI,13,0,1585353600000,09174,Dachau,170,1,153884,266
DE-BY,29-03-2020,RKI,4,0,1585440000000,09174,Dachau,174,1,153884,266
DE-BY,30-03-2020,RKI,1,1,1585526400000,09174,Dachau,175,2,153884,266
DE-BY,03-03-2020,RKI,0,0,1583193600000,09175,Ebersberg,0,0,142142,259
DE-BY,06-03-2020,RKI,2,0,1583452800000,09175,Ebersberg,2,0,142142,259
DE-BY,07-03-2020,RKI,0,0,1583539200000,09175,Ebersberg,2,0,142142,259
DE-BY,08-03-2020,RKI,2,0,1583625600000,09175,Ebersberg,4,0,142142,259
DE-BY,09-03-2020,RKI,0,0,1583712000000,09175,Ebersberg,4,0,142142,259
DE-BY,10-03-2020,RKI,4,0,1583798400000,09175,Ebersberg,8,0,142142,259
DE-BY,12-03-2020,RKI,3,0,1583971200000,09175,Ebersberg,11,0,142142,259
DE-BY,13-03-2020,RKI,1,0,1584057600000,09175,Ebersberg,12,0,142142,259
DE-BY,15-03-2020,RKI,1,0,1584230400000,09175,Ebersberg,13,0,142142,259
DE-BY,16-03-2020,RKI,3,0,1584316800000,09175,Ebersberg,16,0,142142,259
DE-BY,17-03-2020,RKI,0,0,1584403200000,09175,Ebersberg,16,0,142142,259
DE-BY,18-03-2020,RKI,7,0,1584489600000,09175,Ebersberg,23,0,142142,259
DE-BY,19-03-2020,RKI,1,0,1584576000000,09175,Ebersberg,24,0,142142,259
DE-BY,20-03-2020,RKI,7,0,1584662400000,09175,Ebersberg,31,0,142142,259
DE-BY,22-03-2020,RKI,7,0,1584835200000,09175,Ebersberg,38,0,142142,259
DE-BY,23-03-2020,RKI,8,0,1584921600000,09175,Ebersberg,46,0,142142,259
DE-BY,24-03-2020,RKI,14,0,1585008000000,09175,Ebersberg,60,0,142142,259
DE-BY,25-03-2020,RKI,22,0,1585094400000,09175,Ebersberg,82,0,142142,259
DE-BY,26-03-2020,RKI,17,0,1585180800000,09175,Ebersberg,99,0,142142,259
DE-BY,27-03-2020,RKI,15,0,1585267200000,09175,Ebersberg,114,0,142142,259
DE-BY,28-03-2020,RKI,17,0,1585353600000,09175,Ebersberg,131,0,142142,259
DE-BY,29-03-2020,RKI,4,0,1585440000000,09175,Ebersberg,135,0,142142,259
DE-BY,30-03-2020,RKI,14,0,1585526400000,09175,Ebersberg,149,0,142142,259
DE-BY,31-03-2020,RKI,6,0,1585612800000,09175,Ebersberg,155,0,142142,259
DE-BY,13-03-2020,RKI,0,0,1584057600000,09176,Eichstätt,0,0,132341,109
DE-BY,17-03-2020,RKI,0,0,1584403200000,09176,Eichstätt,0,0,132341,109
DE-BY,18-03-2020,RKI,2,0,1584489600000,09176,Eichstätt,2,0,132341,109
DE-BY,19-03-2020,RKI,6,0,1584576000000,09176,Eichstätt,8,0,132341,109
DE-BY,20-03-2020,RKI,1,0,1584662400000,09176,Eichstätt,9,0,132341,109
DE-BY,21-03-2020,RKI,9,0,1584748800000,09176,Eichstätt,18,0,132341,109
DE-BY,22-03-2020,RKI,1,0,1584835200000,09176,Eichstätt,19,0,132341,109
DE-BY,23-03-2020,RKI,2,0,1584921600000,09176,Eichstätt,21,0,132341,109
DE-BY,24-03-2020,RKI,4,0,1585008000000,09176,Eichstätt,25,0,132341,109
DE-BY,25-03-2020,RKI,2,0,1585094400000,09176,Eichstätt,27,0,132341,109
DE-BY,26-03-2020,RKI,5,0,1585180800000,09176,Eichstätt,32,0,132341,109
DE-BY,27-03-2020,RKI,3,0,1585267200000,09176,Eichstätt,35,0,132341,109
DE-BY,28-03-2020,RKI,17,0,1585353600000,09176,Eichstätt,52,0,132341,109
DE-BY,30-03-2020,RKI,6,1,1585526400000,09176,Eichstätt,58,1,132341,109
DE-BY,31-03-2020,RKI,11,0,1585612800000,09176,Eichstätt,69,1,132341,109
DE-BY,11-03-2020,RKI,3,0,1583884800000,09177,Erding,5,0,137660,158
DE-BY,13-03-2020,RKI,1,0,1584057600000,09177,Erding,6,0,137660,158
DE-BY,15-03-2020,RKI,0,0,1584230400000,09177,Erding,6,0,137660,158
DE-BY,16-03-2020,RKI,0,0,1584316800000,09177,Erding,6,0,137660,158
DE-BY,17-03-2020,RKI,3,0,1584403200000,09177,Erding,9,0,137660,158
DE-BY,18-03-2020,RKI,9,0,1584489600000,09177,Erding,18,0,137660,158
DE-BY,19-03-2020,RKI,14,0,1584576000000,09177,Erding,32,0,137660,158
DE-BY,20-03-2020,RKI,8,0,1584662400000,09177,Erding,40,0,137660,158
DE-BY,21-03-2020,RKI,13,0,1584748800000,09177,Erding,53,0,137660,158
DE-BY,22-03-2020,RKI,24,0,1584835200000,09177,Erding,77,0,137660,158
DE-BY,23-03-2020,RKI,9,0,1584921600000,09177,Erding,86,0,137660,158
DE-BY,24-03-2020,RKI,13,0,1585008000000,09177,Erding,99,0,137660,158
DE-BY,25-03-2020,RKI,42,0,1585094400000,09177,Erding,141,0,137660,158
DE-BY,26-03-2020,RKI,32,0,1585180800000,09177,Erding,173,0,137660,158
DE-BY,27-03-2020,RKI,32,0,1585267200000,09177,Erding,205,0,137660,158
DE-BY,28-03-2020,RKI,8,0,1585353600000,09177,Erding,213,0,137660,158
DE-BY,29-03-2020,RKI,24,1,1585440000000,09177,Erding,237,1,137660,158
DE-BY,30-03-2020,RKI,10,0,1585526400000,09177,Erding,247,1,137660,158
DE-BY,01-03-2020,RKI,0,0,1583020800000,09178,Freising,0,0,179116,224
DE-BY,04-03-2020,RKI,0,0,1583280000000,09178,Freising,0,0,179116,224
DE-BY,05-03-2020,RKI,0,0,1583366400000,09178,Freising,0,0,179116,224
DE-BY,06-03-2020,RKI,18,0,1583452800000,09178,Freising,18,0,179116,224
DE-BY,07-03-2020,RKI,2,0,1583539200000,09178,Freising,20,0,179116,224
DE-BY,08-03-2020,RKI,9,0,1583625600000,09178,Freising,29,0,179116,224
DE-BY,09-03-2020,RKI,1,0,1583712000000,09178,Freising,30,0,179116,224
DE-BY,10-03-2020,RKI,12,0,1583798400000,09178,Freising,42,0,179116,224
DE-BY,13-03-2020,RKI,0,0,1584057600000,09178,Freising,42,0,179116,224
DE-BY,14-03-2020,RKI,21,1,1584144000000,09178,Freising,63,1,179116,224
DE-BY,16-03-2020,RKI,15,0,1584316800000,09178,Freising,78,1,179116,224
DE-BY,17-03-2020,RKI,15,0,1584403200000,09178,Freising,93,1,179116,224
DE-BY,18-03-2020,RKI,19,0,1584489600000,09178,Freising,112,1,179116,224
DE-BY,19-03-2020,RKI,27,1,1584576000000,09178,Freising,139,2,179116,224
DE-BY,20-03-2020,RKI,14,0,1584662400000,09178,Freising,153,2,179116,224
DE-BY,21-03-2020,RKI,42,1,1584748800000,09178,Freising,195,3,179116,224
DE-BY,22-03-2020,RKI,9,0,1584835200000,09178,Freising,204,3,179116,224
DE-BY,23-03-2020,RKI,15,0,1584921600000,09178,Freising,219,3,179116,224
DE-BY,24-03-2020,RKI,38,0,1585008000000,09178,Freising,257,3,179116,224
DE-BY,25-03-2020,RKI,27,1,1585094400000,09178,Freising,284,4,179116,224
DE-BY,26-03-2020,RKI,28,1,1585180800000,09178,Freising,312,5,179116,224
DE-BY,27-03-2020,RKI,51,0,1585267200000,09178,Freising,363,5,179116,224
DE-BY,28-03-2020,RKI,35,1,1585353600000,09178,Freising,398,6,179116,224
DE-BY,29-03-2020,RKI,8,0,1585440000000,09178,Freising,406,6,179116,224
DE-BY,30-03-2020,RKI,28,0,1585526400000,09178,Freising,434,6,179116,224
DE-BY,31-03-2020,RKI,30,1,1585612800000,09178,Freising,464,7,179116,224
DE-BY,31-01-2020,RKI,0,0,1580428800000,09179,Fürstenfeldbruck,0,0,219320,504
DE-BY,07-02-2020,RKI,0,0,1581033600000,09179,Fürstenfeldbruck,0,0,219320,504
DE-BY,09-03-2020,RKI,0,0,1583712000000,09179,Fürstenfeldbruck,0,0,219320,504
DE-BY,10-03-2020,RKI,0,0,1583798400000,09179,Fürstenfeldbruck,0,0,219320,504
DE-BY,11-03-2020,RKI,0,0,1583884800000,09179,Fürstenfeldbruck,0,0,219320,504
DE-BY,13-03-2020,RKI,7,0,1584057600000,09179,Fürstenfeldbruck,7,0,219320,504
DE-BY,14-03-2020,RKI,2,0,1584144000000,09179,Fürstenfeldbruck,9,0,219320,504
DE-BY,15-03-2020,RKI,2,0,1584230400000,09179,Fürstenfeldbruck,11,0,219320,504
DE-BY,17-03-2020,RKI,0,0,1584403200000,09179,Fürstenfeldbruck,11,0,219320,504
DE-BY,18-03-2020,RKI,0,0,1584489600000,09179,Fürstenfeldbruck,11,0,219320,504
DE-BY,19-03-2020,RKI,15,0,1584576000000,09179,Fürstenfeldbruck,26,0,219320,504
DE-BY,20-03-2020,RKI,35,0,1584662400000,09179,Fürstenfeldbruck,61,0,219320,504
DE-BY,21-03-2020,RKI,13,0,1584748800000,09179,Fürstenfeldbruck,74,0,219320,504
DE-BY,22-03-2020,RKI,9,0,1584835200000,09179,Fürstenfeldbruck,83,0,219320,504
DE-BY,23-03-2020,RKI,21,0,1584921600000,09179,Fürstenfeldbruck,104,0,219320,504
DE-BY,24-03-2020,RKI,23,0,1585008000000,09179,Fürstenfeldbruck,127,0,219320,504
DE-BY,25-03-2020,RKI,40,1,1585094400000,09179,Fürstenfeldbruck,167,1,219320,504
DE-BY,26-03-2020,RKI,51,1,1585180800000,09179,Fürstenfeldbruck,218,2,219320,504
DE-BY,27-03-2020,RKI,26,0,1585267200000,09179,Fürstenfeldbruck,244,2,219320,504
DE-BY,28-03-2020,RKI,51,1,1585353600000,09179,Fürstenfeldbruck,295,3,219320,504
DE-BY,29-03-2020,RKI,1,0,1585440000000,09179,Fürstenfeldbruck,296,3,219320,504
DE-BY,30-03-2020,RKI,12,0,1585526400000,09179,Fürstenfeldbruck,308,3,219320,504
